2 0.081

0.082	1.50E+06
0.083	1.46E+06
0.084	1.41E+06
0.085	1.37E+06
0.086	1.33E+06
0.087	1.29E+06
0.088	1.25E+06
0.089	1.21E+06
0.09	1.17E+06
0.091	1.13E+06
0.092	1.09E+06
0.093	1.06E+06
0.094	1.02E+06
0.095	9.82E+05
0.096	9.45E+05
0.097	9.08E+05
0.098	8.72E+05
0.099	8.36E+05
0.1	8.01E+05
0.101	7.66E+05
0.102	7.30E+05
0.103	6.96E+05
0.104	6.61E+05
0.105	6.26E+05
0.106	5.92E+05
0.107	5.57E+05
0.108	5.23E+05
0.109	4.88E+05
0.11	4.54E+05
0.111	4.19E+05
0.112	3.84E+05
0.113	3.49E+05
0.114	3.10E+05
0.115	2.73E+05
0.116	2.35E+05
0.117	1.99E+05
0.118	1.47E+05
0.119	7.25E+04
0.12	0.00E+00
